TIME,Pass_ID,Time since ball possession change,Time to next ball possession change,Pressure on the ball (d1=9.0; d2=3.0; p=1.75),Pressure on the offense team (d1=9.0; d2=3.0; p=1.75),Threat to the defense goal from the offense team (maxD=35.0; r=1.5),Potential threat to the offense goal from the defense team (maxD=35.0; r=1.5),Ball distance to the defense goal,left-right,back-front,change,team,tsne_x,tsne_y,color_tsne,ae4_x,ae4_y,color_ae4,ae3_x,ae3_y,color_ae3,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,tsne_y_5000,tsne_x_5000,color_tsne_5000,order,id,Y
06:51.6,935,0.240310078,0.01268201,0.384288851,0.647717735,0.703818368,0.0,0.17250237899999998,0.572280941,0.622649905,0,1,-52.58514399999999,38.042667,#e2472d,3.9537377,2.7117114,#3e5fd9,-3.3024833,-0.94587964,#e0b919,4,3,6,7,5,7,7,7,6,13,6,9,9,1,6,6,-5.045851,27.852196000000003,#b41c5d,7,5337,8
06:51.7,935,0.24122207,0.011742602,0.365357404,0.649361169,0.7200663409999999,0.0,0.171075167,0.571939993,0.623428635,0,1,-52.80605,37.722504,#e2472d,3.9619,2.7010746,#3e60d9,-3.3125994,-0.94897676,#e0b919,4,3,6,7,5,7,7,7,6,13,6,9,9,1,6,6,-5.1892304000000005,27.912449,#b51c5d,7,5338,9
06:51.8,935,0.242134063,0.010803194,0.353647231,0.648625332,0.732489388,0.0,0.169552807,0.571087624,0.624096117,0,1,-52.983562,37.493927,#e3472c,3.9657638,2.6910734,#3d60d9,-3.320403,-0.948677,#e1b918,4,3,6,7,5,7,7,7,6,13,6,9,9,1,6,6,-5.2930155,27.953806,#b51c5c,7,5339,10
06:51.9,935,0.243046056,0.009863786,0.326616248,0.6446533760000001,0.743306378,0.0,0.168411037,0.56699625,0.624541106,0,1,-53.11959,37.0602,#e3482c,3.9586225,2.678951,#3e61d9,-3.321788,-0.936655,#e1b718,4,3,6,7,5,7,7,7,6,13,6,9,9,1,6,6,-5.462478599999999,28.04536,#b61c5b,7,5340,11
06:52.0,935,0.243958048,0.008924378,0.299390095,0.633746599,0.7545731390000001,0.0,0.167269267,0.562393454,0.6248748470000001,0,1,-53.22846,36.698467,#e3482c,3.9428215,2.663037,#3f62d8,-3.3202858,-0.9224087,#e1b618,4,3,6,7,5,7,7,7,6,13,6,9,9,1,6,6,-5.672748,28.137688,#b71c5a,7,5341,12
06:52.0,935,0.244870041,0.007984969,0.282312759,0.63426188,0.762247355,0.0,0.166127498,0.5579611320000001,0.625097341,0,1,-53.277534,36.542366,#e3482c,3.9407363,2.6545324,#3f63d8,-3.3221602,-0.9159405,#e1b518,4,3,6,7,5,7,7,7,6,13,6,9,9,1,6,6,-5.7990923,28.181602,#b81c5a,7,5342,13
06:52.1,935,0.245782034,0.007045561,0.389899976,0.6351714279999999,0.8188697629999999,0.0,0.164985728,0.553187862,0.6254310820000001,0,1,-54.393757,37.589542,#e4482b,3.9946463,2.6196754,#3b63da,-3.3845708,-0.9938083,#e2bb16,4,3,6,7,5,7,7,7,6,13,6,9,9,1,6,6,-5.55553,27.945559000000003,#b71c5b,7,5343,14
06:52.2,935,0.246694026,0.006106153,0.419419371,0.637376986,0.8363958359999999,0.0,0.163748811,0.548244119,0.625653577,0,1,-54.57234,37.65032,#e4482b,4.0097575,2.6063898,#3a64da,-3.4044843,-1.0067788,#e2bc15,4,3,6,7,5,7,7,7,6,13,6,9,9,1,6,6,-5.5285215,27.864649,#b71d5b,7,5344,15
06:52.3,935,0.247606019,0.005166745,0.308758234,0.6385402720000001,0.703231791,0.0,0.154900095,0.553017388,0.6348870839999999,0,1,-52.631157,36.845993,#e2482d,3.9153244,2.6761,#4162d7,-3.2807705,-0.91309106,#e0b61a,4,3,6,7,5,7,7,7,6,13,6,9,9,1,6,6,-5.329218,28.227829999999997,#b51b5c,7,5345,16
06:52.4,935,0.248518012,0.004227337,0.40531837,0.626327726,0.6680016120000001,0.0,0.14605138,0.55744971,0.644009345,0,1,-51.972042,38.421417,#e2462e,3.9072363,2.6863358,#4262d7,-3.2669318,-0.9559844,#dfbb1b,4,3,6,7,5,7,7,7,6,13,6,9,9,1,6,6,-4.8272657,27.989098,#b31b5e,7,5346,17
06:52.4,935,0.249430005,0.003287929,0.511002684,0.630412888,0.633393615,0.0,0.137202664,0.562052506,0.653242852,0,1,-50.739872,39.96863,#e14430,3.9212823,2.7040040000000003,#4161d7,-3.2658687,-0.9921708,#debe1c,4,3,6,7,5,7,7,7,6,13,6,9,9,1,6,6,-4.3084617,27.496090000000002,#b01b61,7,5347,18
06:52.5,935,0.250341997,0.00234852,0.595608685,0.640458912,0.602411896,0.0,0.128258801,0.566314354,0.662698854,0,1,-50.04575300000001,40.725323,#e04331,3.9402328,2.7221558,#3f5fd8,-3.2693365,-1.0109109,#dec01c,4,3,6,7,5,7,7,7,6,13,6,9,9,1,6,6,-3.8841263999999995,27.140406,#ae1b62,7,5348,19
06:52.6,935,0.25125399,0.001409112,0.733691144,0.6476455179999999,0.588602056,0.0,0.119410086,0.570235254,0.6721548559999999,0,1,-49.454567,41.54763,#df4332,3.9770193,2.729673,#3c5eda,-3.2983253,-1.0443016,#dec21c,4,3,6,7,5,7,7,7,6,13,6,9,9,1,6,6,-2.9579584999999997,25.300545,#ab1d65,7,5349,20
06:52.7,935,0.252165983,0.000469704,0.8103439859999999,0.639678184,0.5735984479999999,0.0,0.11056137,0.574497102,0.681610858,0,1,-49.34337,41.626396,#df4233,3.9824765,2.7306623,#3c5eda,-3.3053737,-1.0638164,#dec41c,4,3,6,7,5,7,7,7,6,13,6,9,9,1,6,6,-2.7232003,25.049404,#aa1d66,7,5350,21
06:52.8,935,0.0,0.02066698,0.49416931,0.554192317,0.0,0.600965899,0.891627022,0.575519945,0.68683947,1,0,-78.48659,-33.158897,#e99607,1.6698825000000002,0.6240751999999999,#c3c438,-0.4962028,-0.16617236,#2a64e3,4,3,6,7,5,7,7,7,6,13,6,9,9,1,6,6,-22.798014000000002,-36.422237,#e8b602,7,5351,22
06:52.8,935,0.000911993,0.019727572,0.468797268,0.5486023010000001,0.0,0.5886878010000001,0.8930542340000001,0.573815206,0.6879519409999999,0,0,35.54691,-18.519938,#689db7,1.770399,0.71955436,#bfc13b,-0.60349196,-0.16403879999999998,#2f63df,4,3,6,7,5,7,7,7,6,13,6,9,9,1,6,6,-7.171070599999999,-31.943077000000002,#b9c740,7,5352,23
06:52.9,935,0.001823985,0.018788163,0.442351793,0.540433929,0.0,0.579585985,0.8943862990000001,0.571599045,0.6895094,0,0,35.396183,-18.368868,#699cb7,1.7549724999999998,0.7103889,#c0c13a,-0.59091824,-0.16105638,#2f63e0,4,3,6,7,5,7,7,7,6,13,6,9,9,1,6,6,-7.3882804,-31.976858,#bac73f,7,5353,24
06:53.0,935,0.002735978,0.017848755,0.417126128,0.5332805039999999,0.0,0.576818431,0.895813511,0.569553358,0.691178107,0,0,35.21649,-18.16535,#699cb7,1.7411822,0.7052596,#c0c13a,-0.57987857,-0.15632382,#2f62e0,4,3,6,7,5,7,7,7,6,13,6,9,9,1,6,6,-7.605055,-31.95011,#bbc73e,7,5354,25
09:23.7,963,0.6616507070000001,0.040394551,0.336277141,0.530922704,0.645573036,0.0,0.24490961,0.496420048,0.516075203,0,1,-47.04023,-37.627472,#d3ae28,4.305596,3.0709717,#3254e6,-3.0729172,-1.0824453,#d3ca28,4,3,6,7,5,7,7,7,6,7,6,5,5,1,4,4,-9.612328,35.712253999999994,#c2124a,14,5355,-25
09:23.8,963,0.662562699,0.039455143,0.332080995,0.522278088,0.643243598,0.0,0.2452902,0.495397204,0.515741462,0,1,-47.045494,-37.632748,#d3ae28,4.2920413,3.0668294,#3254e6,-3.0649755,-1.0767541,#d2c929,4,3,6,7,5,7,7,7,6,7,6,5,5,1,4,4,-9.604534,35.747063,#c2124a,14,5356,-24
09:23.9,963,0.663474692,0.038515735,0.329055867,0.5194225729999999,0.640655541,0.0,0.245861085,0.494033413,0.515185226,0,1,-47.055305,-37.637566,#d3ae28,4.285126999999999,3.0654585,#3354e5,-3.0591908,-1.0731735,#d2c929,4,3,6,7,5,7,7,7,6,7,6,5,5,1,4,4,-9.598742,35.771027000000004,#c2124a,14,5357,-23
09:24.0,963,0.664386685,0.037576327,0.336325933,0.513397301,0.638654061,0.0,0.247288297,0.496760996,0.51351652,0,1,-47.034172,-37.612263,#d3ae28,4.2799687,3.064918,#3354e5,-3.0549192,-1.0757415,#d2c929,4,3,6,7,5,7,7,7,6,7,6,5,5,1,4,4,-9.581189,35.76357,#c2124b,14,5358,-22
09:24.0,963,0.665298678,0.036636919,0.343108075,0.504692178,0.640376308,0.0,0.247002854,0.496249574,0.513850261,0,1,-47.00839000000001,-37.589584,#d3ae28,4.2718544000000005,3.0584357000000004,#3354e5,-3.0525842,-1.0785445,#d2ca29,4,3,6,7,5,7,7,7,6,7,6,5,5,1,4,4,-9.57665,35.74238,#c2124b,14,5359,-21
09:24.1,963,0.66621067,0.035697511,0.347255428,0.496166623,0.642332812,0.0,0.252140818,0.507159905,0.507954166,0,1,-46.98016,-37.581993,#d3ae28,4.27075,3.0608952,#3354e5,-3.0505247000000004,-1.0812886,#d1ca29,4,3,6,7,5,7,7,7,6,7,6,5,5,1,4,4,-9.578178999999999,35.753809999999994,#c2124b,14,5360,-20
09:24.2,963,0.667122663,0.034758102,0.340619663,0.486667109,0.646416357,0.0,0.254138915,0.521650188,0.505840472,0,1,-46.966045,-37.615192,#d3ae28,4.2726739999999985,3.0618997,#3354e5,-3.0522256000000003,-1.0813273,#d2ca29,4,3,6,7,5,7,7,7,6,7,6,5,5,1,4,4,-9.596446,35.8038,#c2124a,14,5361,-19
09:24.3,963,0.668034656,0.033818694,0.299926811,0.46933884,0.649422326,0.0,0.25623216,0.534776679,0.5035042829999999,0,1,-47.134373,-38.029858,#d3ae28,4.256132,3.0589747000000003,#3454e5,-3.0441463,-1.058545,#d2c829,4,3,6,7,5,7,7,7,6,7,6,5,5,1,4,4,-9.667251,35.992184,#c2124a,14,5362,-18
09:24.4,963,0.6689466479999999,0.032879286,0.244596243,0.448163531,0.652958649,0.0,0.25775452,0.548585066,0.501946824,0,1,-47.875416,-39.69618,#d3b028,4.233293,3.053982,#3554e4,-3.0335388,-1.0269988,#d2c629,4,3,6,7,5,7,7,7,6,7,6,5,5,1,4,4,-9.794478,36.242775,#c2114a,14,5363,-17
09:24.4,963,0.669858641,0.031939878,0.190973408,0.424275191,0.656438752,0.0,0.259467174,0.560859189,0.500166871,0,1,-48.79529,-40.7945,#d4b127,4.206014,3.0470567,#3654e3,-3.0211954,-0.9949432,#d3c329,4,3,6,7,5,7,7,7,6,7,6,5,5,1,4,4,-9.959472,36.47371,#c31149,14,5364,-16
09:24.5,963,0.670770634,0.03100047,0.149158331,0.402397227,0.65990761,0.0,0.261179829,0.571939993,0.49827567,0,1,-49.371395,-41.37101,#d4b127,4.1824293,3.040465,#3754e2,-3.0108645,-0.9698072,#d3c129,4,3,6,7,5,7,7,7,6,7,6,5,5,1,4,4,-10.106655,36.628933,#c31148,14,5365,-15
09:24.6,963,0.671682627,0.030061062000000006,0.114857282,0.383527019,0.6616879529999999,0.0,0.262511893,0.583361746,0.496829458,0,1,-49.73238,-41.762146,#d5b227,4.1635027,3.0362177000000004,#3854e1,-3.0019171,-0.9494574,#d3bf29,4,3,6,7,5,7,7,7,6,7,6,5,5,1,4,4,-10.228095,36.733654,#c41148,14,5366,-14
09:24.7,963,0.6725946190000001,0.029121653,0.086850451,0.376393112,0.664114842,0.0,0.26412940100000004,0.592908285,0.494827011,0,1,-49.913246,-42.01463,#d5b227,4.1584,3.036204,#3854e1,-2.9983952,-0.93574464,#d3be29,4,3,6,7,5,7,7,7,6,7,6,5,5,1,4,4,-10.313964,36.792759999999994,#c41147,14,5367,-13
09:24.8,963,0.6735066120000001,0.028182245,0.069529153,0.376114002,0.668923642,0.0,0.265366318,0.6019434029999999,0.4932695520000001,0,1,-49.97215300000001,-42.17797,#d5b227,4.1649837,3.0376515,#3854e1,-3.00143,-0.9312619,#d4be29,4,3,6,7,5,7,7,7,6,7,6,5,5,1,4,4,-10.364524000000001,36.815422,#c41147,14,5368,-12
09:24.8,963,0.674418605,0.027242837,0.057135887,0.379334507,0.67363874,0.0,0.26679353,0.610808046,0.491600845,0,1,-49.97577,-42.30097,#d5b227,4.1765566,3.040857,#3754e2,-3.006422,-0.9304751,#d4be28,4,3,6,7,5,7,7,7,6,7,6,5,5,1,4,4,-10.396499,36.827034000000005,#c41147,14,5369,-11
09:24.9,963,0.675330597,0.026303429,0.049377897,0.380657842,0.683659261,0.0,0.2679353,0.6193317420000001,0.490377128,0,1,-49.960606,-42.398106,#d5b227,4.1900010000000005,3.0399795,#3754e2,-3.0158287999999995,-0.93407696,#d4be28,4,3,6,7,5,7,7,7,6,7,6,5,5,1,4,4,-10.434927,36.821293,#c51147,14,5370,-10
09:25.0,963,0.67624259,0.025364021,0.039473042,0.382636989,0.698533559,0.0,0.270028544,0.629389703,0.488040939,0,1,-49.931885,-42.514164,#d5b227,4.207604,3.0380447,#3654e3,-3.029146,-0.9388096,#d5be27,4,3,6,7,5,7,7,7,6,7,6,5,5,1,4,4,-10.490266,36.809074,#c51146,14,5371,-9
09:25.1,963,0.677154583,0.024424612,0.063381313,0.392038912,0.7114082509999999,0.0,0.266983825,0.625127855,0.491600845,0,1,-49.712944,-42.443085,#d4b227,4.2299185,3.0304637000000003,#3555e4,-3.0470319,-0.9617966,#d5c027,4,3,6,7,5,7,7,7,6,7,6,5,5,1,4,4,-10.459156,36.737442,#c51146,14,5372,-8
09:25.2,963,0.678066575,0.023485204,0.083239815,0.402545565,0.7213406920000001,0.0,0.265176023,0.622229799,0.493492046,0,1,-49.47045,-42.346188,#d4b227,4.2512693,3.0263133,#3455e4,-3.0618443,-0.98137885,#d5c127,4,3,6,7,5,7,7,7,6,7,6,5,5,1,4,4,-10.434894,36.670547,#c51147,14,5373,-7
09:25.2,963,0.678978568,0.022545796,0.104366919,0.411990428,0.726767928,0.0,0.263653663,0.620354586,0.495160752,0,1,-49.2427,-42.198593,#d4b227,4.2696667,3.0248928,#3355e5,-3.07284,-0.99964035,#d5c327,4,3,6,7,5,7,7,7,6,7,6,5,5,1,4,4,-10.398931,36.60606,#c51147,14,5374,-6
09:25.3,963,0.6798905609999999,0.021606388,0.128763113,0.418923297,0.726752935,0.0,0.262036156,0.618990794,0.496829458,0,1,-48.98807,-41.982468,#d4b228,4.2827954,3.025497,#3255e5,-3.078897,-1.0168667,#d5c427,4,3,6,7,5,7,7,7,6,7,6,5,5,1,4,4,-10.341796,36.54347,#c51147,14,5375,-5
09:25.4,963,0.680802554,0.02066698,0.153305684,0.424495747,0.7236401459999999,0.0,0.260704091,0.617797477,0.498164423,0,1,-48.74384000000001,-41.742443,#d4b228,4.2923985,3.027421,#3255e6,-3.0816414,-1.0323412,#d5c527,4,3,6,7,5,7,7,7,6,7,6,5,5,1,4,4,-10.271267,36.482548,#c41147,14,5376,-4
09:25.5,963,0.6817145459999999,0.019727572,0.178921688,0.433288702,0.7227368559999999,0.0,0.259657469,0.616263212,0.4990544,0,1,-48.43817,-41.492188,#d3b228,4.30691,3.0295696,#3156e6,-3.08737,-1.0500935,#d4c727,4,3,6,7,5,7,7,7,6,7,6,5,5,1,4,4,-10.1988125,36.404175,#c41248,14,5377,-3
09:25.6,963,0.682626539,0.018788163,0.202927543,0.4447985920000001,0.72363265,0.0,0.258801142,0.614387999,0.499721882,0,1,-48.119392,-41.26137,#d3b228,4.325054,3.0319083,#3056e6,-3.0952597,-1.0683194,#d4c827,4,3,6,7,5,7,7,7,6,7,6,5,5,1,4,4,-10.143574000000001,36.305884999999996,#c41248,14,5378,-2
09:25.6,963,0.683538532,0.017848755,0.230787997,0.456819859,0.722813692,0.0,0.257659372,0.614217525,0.500723106,0,1,-47.73177,-40.97673,#d3b129,4.3452480000000016,3.036194,#2f56e7,-3.1033876,-1.0888981000000002,#d4ca27,4,3,6,7,5,7,7,7,6,7,6,5,5,1,4,4,-10.07588,36.19534,#c41248,14,5379,-1
09:25.7,963,0.6844505240000001,0.016909346999999998,0.302805562,0.469520359,0.72258131,0.0,0.25176022800000003,0.6075690420000001,0.507397931,0,1,-46.850266,-40.245235,#d2b129,4.3727269999999985,3.0347322999999995,#2e56e8,-3.1197472,-1.1352565,#d3cd27,4,3,6,7,5,7,7,7,6,7,6,5,5,1,4,4,-9.937301,35.887671999999995,#c41249,14,5380,0
09:25.8,963,0.6853625170000001,0.015969939,0.431617468,0.481586518,0.728025412,0.0,0.240913416,0.59836345,0.519746357,0,1,-44.807808,-37.549065,#d1ae2b,4.4151025,3.0260506,#2c56e9,-3.1514583,-1.2178428,#d1d226,4,3,6,7,5,7,7,7,6,7,6,5,5,1,4,4,-9.775411,35.32584,#c4134a,14,5381,1
09:25.9,963,0.68627451,0.015030531,0.484020493,0.494911602,0.739921852,0.0,0.230827783,0.587794068,0.531204806,0,1,-44.597404,-37.472515,#d1ae2c,4.4455767,3.0137181,#2a57e9,-3.1771092,-1.2591472,#d1d425,4,3,6,7,5,7,7,7,6,7,6,5,5,1,4,4,-9.796908,35.071262,#c41449,14,5382,2
09:26.0,963,0.687186503,0.014091123,0.270456209,0.507479379,0.7493033240000001,0.0,0.22112274,0.57875895,0.542329514,0,1,-46.109856,-41.23034000000001,#d1b22a,4.420105,3.0021806,#2b57e9,-3.1628788,-1.1477436,#d5cd25,4,3,6,7,5,7,7,7,6,7,6,5,5,1,4,4,-10.103828,35.79813,#c51348,14,5383,3
09:26.0,963,0.688098495,0.013151713999999998,0.109197365,0.518641845,0.761312207,0.0,0.211512845,0.569553358,0.553342975,0,1,-46.634937,-42.87558,#d1b42a,4.4051094000000015,2.9887543,#2c58e8,-3.1575367,-1.0667806,#d7c723,4,3,6,7,5,7,7,7,6,7,6,5,5,1,4,4,-10.5110445,36.259502000000005,#c61246,14,5384,4
09:26.1,963,0.689010488,0.012212306,0.183898512,0.507485234,0.779895241,0.0,0.196384396,0.563757245,0.570808766,0,1,-45.832687,-42.671593,#d0b42b,4.422064,2.961247,#2a59e9,-3.187311,-1.1204094,#d7cb23,4,3,6,7,5,7,7,7,6,7,6,5,5,1,4,4,-10.429067,35.962616,#c61346,14,5385,5
09:26.2,963,0.689922481,0.011272898,0.225372042,0.531227188,0.80032421,0.0,0.194386299,0.5600068189999999,0.572922461,0,1,-45.175156,-42.743965,#d0b42c,4.4696097,2.957031,#2859ea,-3.2194886,-1.1606938999999998,#d7cd22,4,3,6,7,5,7,7,7,6,7,6,5,5,1,4,4,-10.437267,35.725273,#c71346,14,5386,6
09:26.3,963,0.690834473,0.01033349,0.249329105,0.554664658,0.821144854,0.0,0.194196004,0.560177293,0.572811214,0,1,-44.580925,-43.04026,#cfb52c,4.5158176,2.9553802000000005,#2659eb,-3.2494836,-1.1915153,#d7cf21,4,3,6,7,5,7,7,7,6,7,6,5,5,1,4,4,-10.473932000000001,35.547916,#c71446,14,5387,7
09:26.4,963,0.6917464659999999,0.009394082,0.276799219,0.575178299,0.838965152,0.0,0.194386299,0.560688715,0.572143731,0,1,-43.91396,-43.414013,#ceb52d,4.5573854,2.954385,#245aeb,-3.2760017,-1.2220723999999998,#d7d120,4,3,6,7,5,7,7,7,6,7,6,5,5,1,4,4,-10.499216,35.38407,#c81446,14,5388,8
09:26.4,963,0.692658459,0.008454674,0.300902659,0.600909158,0.860642235,0.0,0.194862036,0.56222298,0.571253755,0,1,-43.12407,-43.865566,#cdb62e,4.607753,2.9544132000000003,#215aec,-3.307747,-1.2541907,#d8d31e,4,3,6,7,5,7,7,7,6,7,6,5,5,1,4,4,-10.562864,35.22088,#c81546,14,5389,9
09:26.5,963,0.6935704509999999,0.007515265,0.32427421300000003,0.625027813,0.876935186,0.0,0.194862036,0.563075349,0.571142508,0,1,-42.49926,-44.2119,#ccb72f,4.65254,2.9561152,#205aed,-3.3343763,-1.2830961,#d8d41d,4,3,6,7,5,7,7,7,6,7,6,5,5,1,4,4,-10.59634,35.069046,#c91545,14,5390,10
09:26.6,963,0.694482444,0.006575856999999999,0.342229812,0.6408219510000001,0.8988708879999999,0.0,0.195242626,0.563757245,0.570475025,0,1,-42.08671,-44.4735,#ccb72f,4.6891985,2.9508743,#205aed,-3.3609643,-1.3085439,#d8d51c,4,3,6,7,5,7,7,7,6,7,6,5,5,1,4,4,-10.664503999999999,34.946224,#c91545,14,5391,11
09:26.7,963,0.695394437,0.005636449,0.379458404,0.647565493,0.895478865,0.0,0.194957184,0.558813502,0.570586272,0,1,-41.47237,-44.481033,#cbb730,4.69868,2.9521499,#205aed,-3.3634636,-1.3296624,#d7d61c,4,3,6,7,5,7,7,7,6,7,6,5,5,1,4,4,-10.596624,34.809886999999996,#c91645,14,5392,12
09:26.8,963,0.69630643,0.004697041,0.4309831670000001,0.653444379,0.8871112529999999,0.0,0.199048525,0.5572792360000001,0.565580154,0,1,-40.727768,-44.76685300000001,#cab831,4.7075295,2.9600067,#205aee,-3.361402,-1.3555304,#d6d81c,4,3,6,7,5,7,7,7,6,7,6,5,5,1,4,4,-10.5297985,34.658337,#c91646,14,5393,13
09:26.8,963,0.6972184220000001,0.003757633,0.428689924,0.65188097,0.885730081,0.0,0.199714558,0.559665871,0.5644676829999999,0,1,-40.77905300000001,-44.95239,#cab831,4.7060537,2.960449,#205aee,-3.3585348,-1.3545028,#d6d81c,4,3,6,7,5,7,7,7,6,7,6,5,5,1,4,4,-10.523891,34.67131,#c91646,14,5394,14
09:26.9,963,0.698130415,0.002818225,0.390875823,0.653274571,0.874508297,0.0,0.200285442,0.57006478,0.563355212,0,1,-41.448425,-44.96896,#cbb830,4.7019463,2.9716597,#2059ee,-3.3468885000000004,-1.3326977,#d6d71d,4,3,6,7,5,7,7,7,6,7,6,5,5,1,4,4,-10.531267999999999,34.809414000000004,#c91546,14,5395,15
09:27.0,963,0.699042408,0.001878816,0.406489388,0.648410632,0.874830633,0.0,0.199809705,0.578418002,0.563688953,0,1,-41.214954,-45.14785,#cbb831,4.707319999999998,2.9722762,#2059ee,-3.3498967000000004,-1.344276,#d6d71d,4,3,6,7,5,7,7,7,6,7,6,5,5,1,4,4,-10.508842999999999,34.772587,#c91546,14,5396,16
09:27.1,963,0.6999544,0.000939408,0.666747987,0.672261888,0.8755184079999999,0.0,0.202473834,0.590351176,0.5603515410000001,0,1,-38.457684,-44.675358,#c8b834,4.799255400000002,2.9908617000000004,#2059ef,-3.418277,-1.4187704,#d5da19,4,3,6,7,5,7,7,7,6,7,6,5,5,1,4,4,-10.672312,34.073925,#cb1745,14,5397,17
09:27.2,963,0.700866393,0.0,0.8105391559999999,0.699759145,0.87690895,0.0,0.205042816,0.602625298,0.556902881,0,1,-38.238026,-44.644806,#c8b834,4.8722515,3.0102448,#2059ef,-3.4675050000000005,-1.450316,#d5db17,4,3,6,7,5,7,7,7,6,7,6,5,5,1,4,4,-10.786747,33.813095000000004,#cc1844,14,5398,18
09:27.2,963,0.000455996,0.03100047,0.460600146,0.640857084,0.0,0.95294955,0.793339676,0.607228094,0.557681611,1,0,-80.67052,-31.19038,#ea9204,1.6833154,0.74762934,#c4bf37,-0.57276464,-0.13132669,#3060e1,4,3,6,7,5,7,7,7,6,7,6,5,5,1,4,4,-22.4382,-35.85955,#e8b603,14,5399,19
09:27.3,963,0.001367989,0.030061062000000006,0.467675043,0.619111843,0.0,0.954856945,0.798667935,0.604330038,0.563355212,0,0,47.578552,-0.9703191,#5680c9,1.7741231,0.84790015,#c1bd3c,-0.67049766,-0.11296063,#365edd,4,3,6,7,5,7,7,7,6,7,6,5,5,1,4,4,-10.25155,-26.755373,#ccb92f,14,5400,20
09:27.4,963,0.0022799820000000003,0.029121653,0.424542571,0.6409253970000001,0.0,0.956121764,0.803901047,0.601602455,0.569028813,0,0,47.45619600000001,-0.60983306,#567fc9,1.7948210999999998,0.86299485,#c0bd3e,-0.6697171,-0.105427526,#365ddd,4,3,6,7,5,7,7,7,6,7,6,5,5,1,4,4,-10.446283,-26.67597,#cdb92f,14,5401,21
09:27.5,963,0.003191974,0.028182245,0.378189802,0.651986368,0.0,0.958106432,0.8074215029999999,0.60398909,0.572922461,0,0,47.281464,0.001765116,#577fc9,1.8047209,0.87387645,#c0bc3f,-0.6651957,-0.09746091,#365cde,4,3,6,7,5,7,7,7,6,7,6,5,5,1,4,4,-10.672049000000001,-26.600565000000003,#ceb82e,14,5402,22
09:27.6,963,0.004103967,0.027242837,0.35691632100000004,0.655683118,0.0,0.959092665,0.809324453,0.6113194679999999,0.575147402,0,0,47.19311,0.36243522,#577ec9,1.8137087,0.8813970999999999,#c0bc40,-0.6647314999999999,-0.09521928,#365cde,4,3,6,7,5,7,7,7,6,7,6,5,5,1,4,4,-10.778379,-26.572979999999998,#ceb82d,14,5403,23
09:27.6,963,0.00501596,0.026303429,0.321005123,0.655187355,0.0,0.960853651,0.811607992,0.614387999,0.5779285789999999,0,0,47.029556,1.051287,#577dc9,1.8113028,0.8856109000000001,#c0bc40,-0.65733033,-0.08842452,#365cde,4,3,6,7,5,7,7,7,6,7,6,5,5,1,4,4,-10.93732,-26.667315000000002,#cfb82d,14,5404,24
09:27.7,963,0.0059279530000000006,0.025364021,0.284654794,0.655132704,0.0,0.965654676,0.814081827,0.617797477,0.581043498,0,0,46.790283,2.1877291000000003,#587bc9,1.8098913,0.89210767,#c0bc40,-0.6506031999999999,-0.08056553,#365bde,4,3,6,7,5,7,7,7,6,7,6,5,5,1,4,4,-11.124936,-26.760085999999998,#d0b82c,14,5405,25
15:26.1,1036,0.406748746,0.036167215,0.058794828,0.265490629,0.037220416,0.0,0.420551855,0.352199114,0.5266436760000001,0,1,-17.27996,2.189952,#bc8168,3.0196266,3.0286279,#845ba6,-2.3294258,-0.28583258,#bd8267,4,3,6,1,1,1,1,1,3,1,6,5,5,1,7,7,11.494278999999999,21.562298000000002,#612ec1,33,5406,-25
15:26.2,1036,0.407660739,0.035227806,0.061722371,0.255339207,0.040485003,0.0,0.418648906,0.355267644,0.527867393,0,1,-17.312673999999998,2.1561112,#bc8168,3.0132716,3.020955,#855ca6,-2.330639,-0.28986114,#bd8367,4,3,6,1,1,1,1,1,3,1,6,5,5,1,7,7,11.456605999999999,21.606582999999997,#612ec1,33,5407,-24
15:26.3,1036,0.408572731,0.034288398,0.06299097299999999,0.242615284,0.043968853,0.0,0.416936251,0.357995227,0.528868617,0,1,-17.345613,2.1197379,#bc8168,3.0029352000000005,3.0113895,#865ca5,-2.3292706,-0.29080117,#bd8367,4,3,6,1,1,1,1,1,3,1,6,5,5,1,7,7,11.410036,21.649672,#612dc1,33,5408,-23
15:26.4,1036,0.409484724,0.03334899,0.06577214,0.230582306,0.046598139,0.0,0.415128449,0.361404705,0.529758594,0,1,-17.378792,2.0840490000000003,#bd8168,2.993766,3.0029352000000005,#865da5,-2.3279564,-0.29271132,#bd8367,4,3,6,1,1,1,1,1,3,1,6,5,5,1,7,7,11.362292,21.699306,#612dc0,33,5409,-22
15:26.4,1036,0.410396717,0.032409582,0.08226396700000001,0.219909748,0.049381097,0.0,0.41094196,0.363109444,0.533429747,0,1,-17.463823,2.022848,#bd8168,2.9894423,2.993736,#875ea4,-2.3304822,-0.30351865,#bd8466,4,3,6,1,1,1,1,1,3,1,6,5,5,1,7,7,11.290703,21.813084,#622dc0,33,5410,-21
