TIME,Pass_ID,Time since ball possession change,Time to next ball possession change,Pressure on the ball (d1=9.0; d2=3.0; p=1.75),Pressure on the offense team (d1=9.0; d2=3.0; p=1.75),Threat to the defense goal from the offense team (maxD=35.0; r=1.5),Potential threat to the offense goal from the defense team (maxD=35.0; r=1.5),Ball distance to the defense goal,left-right,back-front,tsne_x,tsne_y,color_tsne,ae3_x,ae3_y,color_ae3,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,tsne_y_5000,tsne_x_5000,color_tsne_5000,order,id,Y
1900-01-01 21:20:06.000,484,0.27814207650273226,0.19889196675900275,0.005003617072582589,0.4254070966365642,0.004035405951506245,0.0,0.3485494880546075,0.898379970544919,0.6217162872154116,-55.980988,5.782118,#e56c17,0.0441672,3.6661344,#b24f71,4,3,1,1,2,8,8,8,8,1,3,5,13,5,13,13,6.336428,-14.415417000000001,#5ecd9f,14,3276,-13
1900-01-01 21:20:06.080,484,0.2792349726775956,0.19778393351800552,0.0044007716421509534,0.4335956943753112,0.005338445995591477,0.0,0.3516424914675768,0.8982163312060221,0.615440747227087,-56.250065,5.8242908,#e56b17,0.044630766,3.6763375,#b24e71,4,3,1,1,2,8,8,8,8,1,3,5,13,5,13,13,6.325171,-14.380232000000001,#5ecd9f,14,3277,-12
1900-01-01 21:20:06.160,484,0.28032786885245903,0.1966759002770083,0.009585242343863034,0.4376044407309964,0.006908408339456282,0.0,0.34929607508532423,0.8929798723613158,0.6164623467600701,-56.32609,6.072541,#e56b17,0.048898555,3.6782303,#b14e73,4,3,1,1,2,8,8,8,8,1,3,5,13,5,13,13,6.2685237,-14.491267,#5ecd9f,14,3278,-11
1900-01-01 21:20:06.240,484,0.2814207650273224,0.19556786703601106,0.0122980467808054,0.4376111071606344,0.008567344783247612,0.0,0.3474829351535836,0.8905252822778598,0.6169001751313485,-56.309227,6.206132,#e56b17,0.050933532,3.6751814,#b04e73,4,3,1,1,2,8,8,8,8,1,3,5,13,5,13,13,6.234625,-14.5495615,#5ece9e,14,3279,-10
1900-01-01 21:20:06.320,484,0.2825136612021858,0.19445983379501386,0.01356402218471184,0.4310913389746143,0.010151657788390887,0.0,0.3446032423208191,0.8895434462444772,0.6189433741973147,-56.055496,6.2826004,#e56b17,0.051641755,3.661366000000001,#b05074,4,3,1,1,2,8,8,8,8,1,3,5,13,5,13,13,6.209215,-14.574226000000001,#5fce9e,14,3280,-9
1900-01-01 21:20:06.400,484,0.2836065573770492,0.1933518005540166,0.017241379310344827,0.42273830263812856,0.011859386480529022,0.0,0.3421501706484641,0.8859433807887417,0.6204028021015762,-55.89038000000001,6.502282,#e56a17,0.053874686,3.6398375,#b05175,4,3,1,1,2,8,8,8,8,1,3,5,13,5,13,13,6.146258,-14.594351000000001,#5fce9e,14,3281,-8
1900-01-01 21:20:06.480,484,0.28469945355191256,0.19224376731301931,0.025620930793344585,0.4132075303989192,0.013891440117560615,0.0,0.3408703071672355,0.8805432826051383,0.62025685931115,-55.79435,6.9456506,#e56a18,0.05675129,3.6169612,#af5376,4,3,1,1,2,8,8,8,8,1,3,5,13,5,13,13,6.052567,-14.596283999999999,#5fce9d,14,3282,-7
1900-01-01 21:20:06.560,484,0.285792349726776,0.1911357340720221,0.02972027972027972,0.4058500142217167,0.016035428912564296,0.0,0.339910409556314,0.8774341351660941,0.6198190309398716,-55.70715,7.266914999999999,#e56918,0.058559902,3.5983940000000003,#af5577,4,3,1,1,2,8,8,8,8,1,3,5,13,5,13,13,6.000933,-14.595028,#5fce9d,14,3283,-6
1900-01-01 21:20:06.640,484,0.2868852459016393,0.1900277008310249,0.034181335905473835,0.397552531465548,0.018279872336517268,0.0,0.3409769624573379,0.8731795123547701,0.6167542323409223,-55.620655000000006,7.59904,#e56918,0.060857423,3.5734076,#af5777,4,3,1,1,2,8,8,8,8,1,3,5,13,5,13,13,5.929869999999999,-14.508735,#5fcd9d,14,3284,-5
1900-01-01 21:20:06.720,484,0.28797814207650274,0.18891966759002768,0.03683385579937305,0.3922438313304417,0.02149442046289493,0.0,0.3411902730375427,0.8703976435935199,0.6150029188558085,-55.54941,7.8197217,#e56818,0.06289862,3.5577254000000003,#ae5878,4,3,1,1,2,8,8,8,8,1,3,5,13,5,13,13,5.890333,-14.484963,#60cd9c,14,3285,-4
1900-01-01 21:20:06.800,484,0.2890710382513661,0.18781163434903045,0.03864239209066795,0.38823508497475656,0.024602773695811903,0.0,0.3419368600682594,0.8664702994599902,0.612521891418564,-55.492943,8.020093,#e56818,0.06590012,3.5398185,#ae5979,4,3,1,1,2,8,8,8,8,1,3,5,13,5,13,13,5.8475595,-14.441759,#60cd9c,14,3286,-3
1900-01-01 21:20:06.880,484,0.2901639344262295,0.18670360110803325,0.03954666023631541,0.3853840752328807,0.0280555427994122,0.0,0.3424701365187713,0.8630338733431517,0.6106246351430239,-55.432926,8.172239,#e56818,0.06898344,3.5250483,#ad5a7a,4,3,1,1,2,8,8,8,8,1,3,5,13,5,13,13,5.814559,-14.426689000000001,#60cd9c,14,3287,-2
1900-01-01 21:20:06.960,484,0.2912568306010929,0.18559556786703602,0.04219918013021461,0.384752986560478,0.03121555841293167,0.0,0.3421501706484641,0.8605792832596957,0.6098949211908932,-55.40411,8.286241,#e56719,0.07145049,3.5208514,#ad5b7b,4,3,1,1,2,8,8,8,8,1,3,5,13,5,13,13,5.78554,-14.477459,#60cd9c,14,3288,-1
1900-01-01 21:20:07.040,484,0.2923497267759563,0.1844875346260388,0.07951531227393296,0.3878417656261112,0.034131612784717116,0.0,0.34534982935153585,0.8386516118474883,0.6046409807355516,-54.40736,10.959255,#e5631b,0.08509005,3.5196536,#a95b7f,4,3,1,1,2,8,8,8,8,1,3,5,13,5,13,13,5.548243,-14.642170000000002,#61ce9a,14,3289,0
1900-01-01 21:20:07.120,484,0.2934426229508197,0.18337950138504155,0.09892693513383168,0.39176607053971424,0.03728301800146951,0.0,0.34812286689419797,0.8227785959744723,0.5998248686514887,-54.129627,11.651618,#e5621b,0.096029304,3.5105698,#a65c83,4,3,1,1,2,8,8,8,8,1,3,5,13,5,13,13,5.3809233,-14.708177,#62ce99,14,3290,1
1900-01-01 21:20:07.200,484,0.29453551912568304,0.18227146814404432,0.10646250301422716,0.3963703512763993,0.03936099375459221,0.0,0.3506825938566553,0.8085419734904271,0.5954465849387041,-54.00009,11.956805,#e5621b,0.10688897,3.4893193,#a45e86,4,3,1,1,2,8,8,8,8,1,3,5,13,5,13,13,5.2287230000000005,-14.729369,#62ce98,14,3291,2
1900-01-01 21:20:07.280,484,0.29562841530054645,0.1811634349030471,0.10278514588859416,0.40095018843774455,0.040511916789125635,0.0,0.3527090443686007,0.7982326951399117,0.5917980151780502,-53.908287,12.157963,#e5611c,0.112598024,3.4633577000000004,#a26088,4,3,1,1,2,8,8,8,8,1,3,5,13,5,13,13,5.147616,-14.717538000000001,#62ce97,14,3292,3
1900-01-01 21:20:07.360,484,0.2967213114754098,0.18005540166204986,0.09398360260429224,0.400727974116476,0.04109168350477591,0.0,0.3550554607508532,0.7836687939780724,0.5880035026269702,-53.75724,12.487214,#e4611c,0.121531315,3.4077256,#a0648b,4,3,1,1,2,8,8,8,8,1,3,5,13,5,13,13,5.0582814,-14.672939000000001,#63ce97,14,3293,4
1900-01-01 21:20:07.440,484,0.2978142076502732,0.17894736842105266,0.08084157222088256,0.4004968712223566,0.04043729335047759,0.0,0.35697525597269625,0.7740140729831453,0.5849387040280211,-53.54861999999999,12.910436,#e4601c,0.12773785,3.3582685,#9f688d,4,3,1,1,2,8,8,8,8,1,3,5,13,5,13,13,5.0315213,-14.6138,#63ce97,14,3294,5
1900-01-01 21:20:07.520,484,0.29890710382513663,0.1778393351800554,0.051543284301904996,0.3953726089739032,0.03868938280675974,0.0,0.3590017064846417,0.7615774832269678,0.5820198482194979,-52.735455,14.19197,#e45e1e,0.13741404,3.266289,#9c6e90,4,3,1,1,2,8,8,8,8,1,3,5,13,5,13,13,5.062409400000001,-14.483410000000001,#64cd98,14,3295,6
1900-01-01 21:20:07.600,484,0.3,0.17673130193905814,0.04280202556064625,0.3912283118822443,0.03705340742101396,0.0,0.3609215017064847,0.7494681721485845,0.5793928779918271,-52.47844300000001,14.560764,#e45e1e,0.14575389,3.20764,#9a7392,4,3,1,1,2,8,8,8,8,1,3,5,13,5,13,13,4.983989,-14.425041,#64cd97,14,3296,7
1900-01-01 21:20:07.680,484,0.3010928961748634,0.17562326869806094,0.042380033759344106,0.3887395114840361,0.03653104335047759,0.0,0.3626279863481229,0.7416134838815251,0.5772037361354351,-52.429688,14.764268,#e45d1e,0.15115085,3.1771398,#997594,4,3,1,1,2,8,8,8,8,1,3,5,13,5,13,13,4.883253,-14.380920999999999,#65cd97,14,3297,8
1900-01-01 21:20:07.760,484,0.3021857923497268,0.1745152354570637,0.051543284301904996,0.3869129097632085,0.03616079628949302,0.0,0.3643344709897611,0.7329405989199804,0.5750145942790426,-52.62921,14.989489,#e45d1e,0.15642586,3.160062,#977695,4,3,1,1,2,8,8,8,8,1,3,5,13,5,13,13,4.6460040000000005,-14.268775,#67cd96,14,3298,9
1900-01-01 21:20:07.840,484,0.30327868852459017,0.17340720221606648,0.07619966240655895,0.3835174749342247,0.035773328434974286,0.0,0.3661476109215017,0.7250859106529209,0.5728254524226504,-53.12155500000001,15.231268,#e45c1d,0.16073868,3.1642194,#967697,4,3,1,1,2,8,8,8,8,1,3,5,13,5,13,13,4.420482,-14.233229000000001,#69cd95,14,3299,10
1900-01-01 21:20:07.920,484,0.3043715846994536,0.17229916897506925,0.07294429708222812,0.382290851880822,0.03831339548126378,0.0,0.36934726962457337,0.7278677794141712,0.568739054290718,-53.014122,15.294951,#e45c1d,0.15977734,3.1613214,#967696,4,3,1,1,2,8,8,8,8,1,3,5,13,5,13,13,4.4488287,-14.195964000000002,#69cc95,14,3300,11
1900-01-01 21:20:08.000,484,0.3054644808743169,0.17119113573407202,0.05799373040752352,0.3803642537154237,0.04269034717119765,0.0,0.3727602389078499,0.7360497463590248,0.5645067133683596,-52.505993,15.385849,#e45c1e,0.15671638,3.1552382000000003,#977695,4,3,1,1,2,8,8,8,8,1,3,5,13,5,13,13,4.563794000000001,-14.098985,#68cc96,14,3301,12
1900-01-01 21:20:08.080,484,0.30655737704918035,0.1700831024930748,0.04738365083192669,0.3805709130342034,0.04523615448199853,0.0,0.3759598976109215,0.7427589592538046,0.5604203152364273,-52.01398,15.60817,#e45c1f,0.15349296,3.155157,#987695,4,3,1,1,2,8,8,8,8,1,3,5,13,5,13,13,4.666624,-14.028656,#68cc97,14,3302,13
1900-01-01 21:20:08.160,484,0.3076502732240437,0.16897506925207756,0.04111405835543767,0.3795376164403045,0.04931174228508448,0.0,0.3788395904436861,0.7486499754540992,0.5567717454757735,-51.592323,15.978344,#e35c20,0.15120450000000002,3.1578844,#997694,4,3,1,1,2,8,8,8,8,1,3,5,13,5,13,13,4.7491007000000005,-13.966564000000002,#68cb98,14,3303,14
1900-01-01 21:20:08.240,484,0.3087431693989071,0.16786703601108033,0.03436218953460333,0.38066424304913615,0.05092762674504042,0.0,0.38182593856655295,0.7553591883488792,0.5529772329246935,-51.16955,16.353046,#e35b21,0.14748007,3.1650186,#9a7693,4,3,1,1,2,8,8,8,8,1,3,5,13,5,13,13,4.8851275,-13.930076999999999,#67cb98,14,3304,15
1900-01-01 21:20:08.320,484,0.3098360655737705,0.1667590027700831,0.03116710875331565,0.37983093934437895,0.04893862509184423,0.0,0.384598976109215,0.7601047291768942,0.5493286631640397,-50.87413,16.643423000000002,#e35b22,0.14437827,3.1652706000000004,#9b7692,4,3,1,1,2,8,8,8,8,1,3,5,13,5,13,13,4.961901999999999,-13.853517000000002,#67cb99,14,3305,16
1900-01-01 21:20:08.400,484,0.3109289617486339,0.16565096952908587,0.026947190740294183,0.3790865213681293,0.0469266623806025,0.0,0.3871587030716724,0.7656684666993946,0.5459719789842382,-50.59047,16.95572,#e35a22,0.14089277,3.1665614,#9c7691,4,3,1,1,2,8,8,8,8,1,3,5,13,5,13,13,5.0724730000000005,-13.788131,#66cb9a,14,3306,17
1900-01-01 21:20:08.480,484,0.3120218579234973,0.16454293628808864,0.031046539667229325,0.3784976534167675,0.04510412839823659,0.0,0.38950511945392496,0.7705776468663067,0.5426152948044367,-50.315376,17.13636,#e25a23,0.13723165,3.178737,#9d7590,4,3,1,1,2,8,8,8,8,1,3,5,13,5,13,13,5.099086,-13.766389000000002,#66ca9a,14,3307,18
1900-01-01 21:20:08.560,484,0.31311475409836065,0.1634349030470914,0.030142271521581863,0.3797576086183603,0.043626010286554,0.0,0.3917448805460752,0.7743413516609394,0.5394045534150613,-50.072563,17.343674,#e25a23,0.1342797,3.18509,#9d748f,4,3,1,1,2,8,8,8,8,1,3,5,13,5,13,13,5.1489863,-13.740874,#66ca9b,14,3308,19
1900-01-01 21:20:08.640,484,0.3142076502732241,0.16232686980609418,0.02724861345551001,0.3825575090663443,0.0420531778104335,0.0,0.3938779863481229,0.7784323351333662,0.5361938120256861,-49.74966,17.453924,#e25a24,0.13084891,3.1927748,#9e748e,4,3,1,1,2,8,8,8,8,1,3,5,13,5,13,13,5.2091317,-13.719829999999998,#66ca9b,14,3309,20
1900-01-01 21:20:08.720,484,0.3153005464480874,0.16121883656509695,0.027308897998553173,0.3842130057597953,0.04021916329904482,0.0,0.39579778156996587,0.780232367861234,0.5332749562171629,-49.59842,17.607751999999994,#e25a24,0.12889677,3.1961892000000005,#9f748d,4,3,1,1,2,8,8,8,8,1,3,5,13,5,13,13,5.2170467,-13.699736999999999,#66ca9b,14,3310,21
1900-01-01 21:20:08.800,484,0.3163934426229508,0.16011080332409972,0.024776947190740296,0.3875039998577829,0.038353577332843496,0.0,0.3976109215017065,0.7846506300114549,0.5305020431990659,-49.736256,18.067902,#e25924,0.12520966,3.2064495,#a0738c,4,3,1,1,2,8,8,8,8,1,3,5,13,5,13,13,5.268485500000001,-13.691814,#65ca9b,14,3311,22
1900-01-01 21:20:08.880,484,0.3174863387978142,0.15900277008310248,0.035989872196768746,0.393832663727512,0.03664297850844967,0.0,0.3989974402730376,0.7781050564555719,0.5284588441330998,-49.202805,18.052652,#e25925,0.12711307,3.2153392000000003,#9f728d,4,3,1,1,2,8,8,8,8,1,3,5,13,5,13,13,5.12035,-13.741717999999999,#66ca9a,14,3312,23
1900-01-01 21:20:08.960,484,0.3185792349726776,0.15789473684210525,0.05118157704364601,0.4040945210836949,0.035141899338721534,0.0,0.4000639931740614,0.7705776468663067,0.526707530647986,-48.49964,18.537542,#e15926,0.12867647,3.2366028,#9f718d,4,3,1,1,2,8,8,8,8,1,3,5,13,5,13,13,4.8787519999999995,-13.934010500000001,#67cb98,14,3313,24
1900-01-01 21:20:09.040,484,0.319672131147541,0.15678670360110802,0.06649385097660959,0.41401416838512417,0.03360063831741367,0.0,0.4011305460750853,0.7638684339715268,0.5249562171628721,-47.890537,18.936684,#e15827,0.12979722,3.259399,#9f6f8e,4,3,1,1,2,8,8,8,8,1,3,5,13,5,13,13,4.717691,-14.213304999999998,#67cc97,14,3314,25
1900-01-01 21:20:05.920,485,0.27704918032786885,0.2,0.003315649867374005,0.4157918829552728,0.0029992882072005875,0.0,0.35089590443686003,0.9000163639338898,0.6206946876824285,-55.914825,5.5211377,#e56c17,0.04186053,3.6482663,#b35071,4,3,1,1,2,8,8,8,8,1,3,5,13,5,13,13,6.3239555,-14.29135,#5ecca0,13,3315,-25
1900-01-01 21:20:06.000,485,0.27814207650273226,0.19889196675900275,0.005003617072582589,0.4254070966365642,0.004035405951506245,0.0,0.3485494880546075,0.898379970544919,0.6217162872154116,-55.980984,5.7821174000000015,#e56c17,0.04416717,3.666134,#b24f71,4,3,1,1,2,8,8,8,8,1,3,5,13,5,13,13,6.336428,-14.415417000000001,#5ecd9f,13,3316,-24
1900-01-01 21:20:06.080,485,0.2792349726775956,0.19778393351800552,0.0044007716421509534,0.4335956943753112,0.005338445995591477,0.0,0.3516424914675768,0.8982163312060221,0.615440747227087,-56.249733,5.824573,#e56b17,0.044630766,3.6763375,#b24e71,4,3,1,1,2,8,8,8,8,1,3,5,13,5,13,13,6.3251705000000005,-14.380232000000001,#5ecd9f,13,3317,-23
1900-01-01 21:20:06.160,485,0.28032786885245903,0.1966759002770083,0.009585242343863034,0.4376044407309964,0.006908408339456282,0.0,0.34929607508532423,0.8929798723613158,0.6164623467600701,-56.32609,6.0725417,#e56b17,0.048898555,3.6782303,#b14e73,4,3,1,1,2,8,8,8,8,1,3,5,13,5,13,13,6.2686234,-14.491462,#5ecd9f,13,3318,-22
1900-01-01 21:20:06.240,485,0.2814207650273224,0.19556786703601106,0.0122980467808054,0.4376111071606344,0.008567344783247612,0.0,0.3474829351535836,0.8905252822778598,0.6169001751313485,-56.309227,6.206132,#e56b17,0.050933532,3.6751814,#b04e73,4,3,1,1,2,8,8,8,8,1,3,5,13,5,13,13,6.234625,-14.5495615,#5ece9e,13,3319,-21
1900-01-01 21:20:06.320,485,0.2825136612021858,0.19445983379501386,0.01356402218471184,0.4310913389746143,0.010151657788390887,0.0,0.3446032423208191,0.8895434462444772,0.6189433741973147,-56.055496,6.2826004,#e56b17,0.051641755,3.661366000000001,#b05074,4,3,1,1,2,8,8,8,8,1,3,5,13,5,13,13,6.209215,-14.574226000000001,#5fce9e,13,3320,-20
1900-01-01 21:20:06.400,485,0.2836065573770492,0.1933518005540166,0.017241379310344827,0.42273830263812856,0.011859386480529022,0.0,0.3421501706484641,0.8859433807887417,0.6204028021015762,-55.89038000000001,6.502282,#e56a17,0.053874686,3.6398375,#b05175,4,3,1,1,2,8,8,8,8,1,3,5,13,5,13,13,6.146258,-14.594351000000001,#5fce9e,13,3321,-19
1900-01-01 21:20:06.480,485,0.28469945355191256,0.19224376731301931,0.025620930793344585,0.4132075303989192,0.013891440117560615,0.0,0.3408703071672355,0.8805432826051383,0.62025685931115,-55.794346,6.9456506,#e56a18,0.05675129,3.6169612,#af5376,4,3,1,1,2,8,8,8,8,1,3,5,13,5,13,13,6.052567,-14.596283999999999,#5fce9d,13,3322,-18
1900-01-01 21:20:06.560,485,0.285792349726776,0.1911357340720221,0.02972027972027972,0.4058500142217167,0.016035428912564296,0.0,0.339910409556314,0.8774341351660941,0.6198190309398716,-55.70715,7.266914999999999,#e56918,0.05855979,3.5983937000000004,#af5577,4,3,1,1,2,8,8,8,8,1,3,5,13,5,13,13,6.000923,-14.595056,#5fce9d,13,3323,-17
1900-01-01 21:20:06.640,485,0.2868852459016393,0.1900277008310249,0.034181335905473835,0.397552531465548,0.018279872336517268,0.0,0.3409769624573379,0.8731795123547701,0.6167542323409223,-55.620655000000006,7.59904,#e56918,0.06085743,3.573408,#af5777,4,3,1,1,2,8,8,8,8,1,3,5,13,5,13,13,5.929871599999999,-14.508807000000001,#5fcd9d,13,3324,-16
1900-01-01 21:20:06.720,485,0.28797814207650274,0.18891966759002768,0.03683385579937305,0.3922438313304417,0.02149442046289493,0.0,0.3411902730375427,0.8703976435935199,0.6150029188558085,-55.5494,7.819632,#e56818,0.06289862,3.5577254000000003,#ae5878,4,3,1,1,2,8,8,8,8,1,3,5,13,5,13,13,5.8903503,-14.485023000000002,#60cd9c,13,3325,-15
1900-01-01 21:20:06.800,485,0.2890710382513661,0.18781163434903045,0.03864239209066795,0.38823508497475656,0.024602773695811903,0.0,0.3419368600682594,0.8664702994599902,0.612521891418564,-55.492943,8.020093,#e56818,0.06590012,3.5398185,#ae5979,4,3,1,1,2,8,8,8,8,1,3,5,13,5,13,13,5.8475456,-14.441802,#60cd9c,13,3326,-14
1900-01-01 21:20:06.880,485,0.2901639344262295,0.18670360110803325,0.03954666023631541,0.3853840752328807,0.0280555427994122,0.0,0.3424701365187713,0.8630338733431517,0.6106246351430239,-55.43694300000001,8.172325,#e56818,0.06898344,3.5250483,#ad5a7a,4,3,1,1,2,8,8,8,8,1,3,5,13,5,13,13,5.8145489999999995,-14.426635999999998,#60cd9c,13,3327,-13
1900-01-01 21:20:06.960,485,0.2912568306010929,0.18559556786703602,0.04219918013021461,0.384752986560478,0.03121555841293167,0.0,0.3421501706484641,0.8605792832596957,0.6098949211908932,-55.40671,8.286453,#e56719,0.07145049,3.5208514,#ad5b7b,4,3,1,1,2,8,8,8,8,1,3,5,13,5,13,13,5.785539599999999,-14.477498,#60cd9c,13,3328,-12
1900-01-01 21:20:07.040,485,0.2923497267759563,0.1844875346260388,0.07951531227393296,0.3878417656261112,0.034131612784717116,0.0,0.34534982935153585,0.8386516118474883,0.6046409807355516,-54.40744,10.959171,#e5631b,0.08509005,3.5196536,#a95b7f,4,3,1,1,2,8,8,8,8,1,3,5,13,5,13,13,5.548243,-14.642170000000002,#61ce9a,13,3329,-11
1900-01-01 21:20:07.120,485,0.2934426229508197,0.18337950138504155,0.09892693513383168,0.39176607053971424,0.03728301800146951,0.0,0.34812286689419797,0.8227785959744723,0.5998248686514887,-54.12963000000001,11.651644,#e5621b,0.096029304,3.5105698,#a65c83,4,3,1,1,2,8,8,8,8,1,3,5,13,5,13,13,5.3809233,-14.708177,#62ce99,13,3330,-10
1900-01-01 21:20:07.200,485,0.29453551912568304,0.18227146814404432,0.10646250301422716,0.3963703512763993,0.03936099375459221,0.0,0.3506825938566553,0.8085419734904271,0.5954465849387041,-54.0001,11.956806,#e5621b,0.10688897,3.4893193,#a45e86,4,3,1,1,2,8,8,8,8,1,3,5,13,5,13,13,5.2287230000000005,-14.729369,#62ce98,13,3331,-9
1900-01-01 21:20:07.280,485,0.29562841530054645,0.1811634349030471,0.10278514588859416,0.40095018843774455,0.040511916789125635,0.0,0.3527090443686007,0.7982326951399117,0.5917980151780502,-53.90829,12.157963,#e5611c,0.112598024,3.4633577000000004,#a26088,4,3,1,1,2,8,8,8,8,1,3,5,13,5,13,13,5.1476417,-14.717538000000001,#62ce97,13,3332,-8
1900-01-01 21:20:07.360,485,0.2967213114754098,0.18005540166204986,0.09398360260429224,0.400727974116476,0.04109168350477591,0.0,0.3550554607508532,0.7836687939780724,0.5880035026269702,-53.75724,12.487214,#e4611c,0.121531315,3.4077256,#a0648b,4,3,1,1,2,8,8,8,8,1,3,5,13,5,13,13,5.0582199999999995,-14.672926,#63ce97,13,3333,-7
1900-01-01 21:20:07.440,485,0.2978142076502732,0.17894736842105266,0.08084157222088256,0.4004968712223566,0.04043729335047759,0.0,0.35697525597269625,0.7740140729831453,0.5849387040280211,-53.54861500000001,12.910481,#e4601c,0.12773785,3.3582685,#9f688d,4,3,1,1,2,8,8,8,8,1,3,5,13,5,13,13,5.0315213,-14.6138,#63ce97,13,3334,-6
1900-01-01 21:20:07.520,485,0.29890710382513663,0.1778393351800554,0.051543284301904996,0.3953726089739032,0.03868938280675974,0.0,0.3590017064846417,0.7615774832269678,0.5820198482194979,-52.735455,14.19197,#e45e1e,0.13741404,3.266289,#9c6e90,4,3,1,1,2,8,8,8,8,1,3,5,13,5,13,13,5.0624465999999995,-14.483398999999999,#64cd98,13,3335,-5
1900-01-01 21:20:07.600,485,0.3,0.17673130193905814,0.04280202556064625,0.3912283118822443,0.03705340742101396,0.0,0.3609215017064847,0.7494681721485845,0.5793928779918271,-52.478466,14.560502,#e45e1e,0.14575389,3.20764,#9a7392,4,3,1,1,2,8,8,8,8,1,3,5,13,5,13,13,4.983989,-14.425041,#64cd97,13,3336,-4
1900-01-01 21:20:07.680,485,0.3010928961748634,0.17562326869806094,0.042380033759344106,0.3887395114840361,0.03653104335047759,0.0,0.3626279863481229,0.7416134838815251,0.5772037361354351,-52.42969,14.764268,#e45d1e,0.15115085,3.1771398,#997594,4,3,1,1,2,8,8,8,8,1,3,5,13,5,13,13,4.883253,-14.380920999999999,#65cd97,13,3337,-3
1900-01-01 21:20:07.760,485,0.3021857923497268,0.1745152354570637,0.051543284301904996,0.3869129097632085,0.03616079628949302,0.0,0.3643344709897611,0.7329405989199804,0.5750145942790426,-52.629215,14.989489,#e45d1e,0.15642586,3.160062,#977695,4,3,1,1,2,8,8,8,8,1,3,5,13,5,13,13,4.6460040000000005,-14.268775,#67cd96,13,3338,-2
1900-01-01 21:20:07.840,485,0.30327868852459017,0.17340720221606648,0.07619966240655895,0.3835174749342247,0.035773328434974286,0.0,0.3661476109215017,0.7250859106529209,0.5728254524226504,-53.12156,15.231268,#e45c1d,0.16073868,3.1642194,#967697,4,3,1,1,2,8,8,8,8,1,3,5,13,5,13,13,4.420482,-14.233229000000001,#69cd95,13,3339,-1
1900-01-01 21:20:07.920,485,0.3043715846994536,0.17229916897506925,0.07294429708222812,0.382290851880822,0.03831339548126378,0.0,0.36934726962457337,0.7278677794141712,0.568739054290718,-53.014153,15.294931,#e45c1d,0.15977734,3.1613214,#967696,4,3,1,1,2,8,8,8,8,1,3,5,13,5,13,13,4.4488287,-14.195964000000002,#69cc95,13,3340,0
1900-01-01 21:20:08.000,485,0.3054644808743169,0.17119113573407202,0.05799373040752352,0.3803642537154237,0.04269034717119765,0.0,0.3727602389078499,0.7360497463590248,0.5645067133683596,-52.505997,15.385849,#e45c1e,0.15671638,3.1552382000000003,#977695,4,3,1,1,2,8,8,8,8,1,3,5,13,5,13,13,4.563794000000001,-14.098985,#68cc96,13,3341,1
